Numero;Data;Imponibile (€);IVA (€);Totale (€)
FT-2020-00036;09/07/2020;307,78 €;45,75 €;353,53 €
FT-2020-00111;08/09/2020;5.733,89 €;1.024,17 €;6.758,06 €
FT-2020-00209;29/11/2020;5.821,07 €;780,61 €;6.601,68 €
FT-2020-00218;25/09/2020;4.607,24 €;832,05 €;5.439,29 €
FT-2020-00259;16/04/2020;6.405,05 €;716,67 €;7.121,72 €
FT-2020-00270;04/09/2020;13.737,30 €;3.119,29 €;16.856,59 €
FT-2020-00324;02/12/2020;6.875,71 €;1.016,08 €;7.891,79 €
FT-2020-00407;02/10/2020;6.197,13 €;824,24 €;7.021,37 €
FT-2020-00567;19/11/2020;8.052,89 €;1.146,50 €;9.199,39 €
FT-2020-01053;18/09/2020;3.136,24 €;744,48 €;3.880,72 €
FT-2020-01079;15/09/2020;8.391,42 €;1.453,16 €;9.844,58 €
FT-2020-01098;23/12/2020;2.186,76 €;307,93 €;2.494,69 €
FT-2020-01151;28/10/2020;7.593,14 €;1.802,92 €;9.396,06 €
FT-2020-01184;28/04/2020;4.943,18 €;959,59 €;5.902,77 €
FT-2020-01194;02/09/2020;7.021,14 €;1.175,18 €;8.196,32 €
FT-2020-01220;25/07/2020;9.035,06 €;1.144,12 €;10.179,18 €
FT-2020-01368;03/07/2020;5.215,34 €;648,33 €;5.863,67 €
FT-2020-01370;27/09/2020;5.049,94 €;1.212,15 €;6.262,09 €
FT-2020-01418;10/12/2020;3.722,08 €;586,91 €;4.308,99 €
FT-2020-01571;20/05/2020;8.799,94 €;1.277,22 €;10.077,16 €
FT-2020-01651;24/11/2020;9.979,72 €;1.567,55 €;11.547,27 €
FT-2020-01846;29/12/2020;3.310,37 €;552,15 €;3.862,52 €
FT-2020-01868;13/12/2020;16.238,03 €;2.206,17 €;18.444,20 €
FT-2020-01873;26/07/2020;5.030,43 €;1.071,74 €;6.102,17 €
FT-2020-02025;26/11/2020;9.355,65 €;1.190,68 €;10.546,33 €
FT-2020-02111;21/07/2020;3.089,87 €;465,90 €;3.555,77 €
FT-2020-02127;30/12/2020;5.586,07 €;923,39 €;6.509,46 €
FT-2020-02148;22/09/2020;13.436,26 €;2.460,19 €;15.896,45 €
FT-2020-02180;15/10/2020;7.738,23 €;1.801,84 €;9.540,07 €
FT-2020-02284;08/12/2020;2.084,45 €;290,42 €;2.374,87 €
FT-2020-02286;27/07/2020;13.628,97 €;1.663,66 €;15.292,63 €
FT-2020-02349;20/04/2020;14.321,92 €;1.967,42 €;16.289,34 €
FT-2020-02649;05/11/2020;2.816,57 €;644,65 €;3.461,22 €
FT-2020-02661;27/08/2020;3.348,38 €;797,21 €;4.145,59 €
FT-2020-02669;10/04/2020;7.606,39 €;1.687,24 €;9.293,63 €
FT-2020-02773;22/08/2020;3.411,66 €;403,65 €;3.815,31 €
FT-2020-02798;02/11/2020;2.457,04 €;415,38 €;2.872,42 €
FT-2020-02817;06/10/2020;9.779,51 €;1.288,01 €;11.067,52 €
FT-2020-02943;06/06/2020;6.086,92 €;1.391,92 €;7.478,84 €
FT-2020-03062;03/12/2020;7.680,75 €;1.125,01 €;8.805,76 €
FT-2020-03087;12/08/2020;10.618,67 €;2.423,03 €;13.041,70 €
FT-2020-03192;21/04/2020;10.869,74 €;1.313,06 €;12.182,80 €
FT-2020-03241;14/03/2020;2.029,39 €;466,93 €;2.496,32 €
FT-2020-03324;03/03/2020;2.273,83 €;466,74 €;2.740,57 €
FT-2020-03326;28/06/2020;4.430,31 €;765,92 €;5.196,23 €
FT-2020-03357;22/07/2020;2.211,04 €;426,10 €;2.637,14 €
